['aunt', 'niece', 'lady', 'woman', 'sister', 'female', 'grandmother', 'mistress', 'stepmother', 'bitch', 'person', 'lesbian', 'girl', 'maternal', 'matron', 'midwife', 'granny', 'concubine', 'grandma', 'caregiver']
['prostitute', 'peasant', 'woman', 'citizen', 'brothel', 'housekeeper', 'beggar', 'girl', 'householder', 'nymph', 'courtier', 'suburb', 'evalle', 'matron', 'gardener', 'lady', 'brunette', 'city', 'parisian', 'cosmopolitan']
['cleveland', 'moose', 'typo', 'cincinnati', 'woodpecker', 'deer', 'chevy', 'mistake', 'skunk', 'pittsburgh', 'lemon', 'raccoon', 'buffalo', 'detroit', 'hamburger', 'burger', 'cadillac', 'turkey', 'hornet', 'cologne']
['pittsburgh', 'steamboat', 'brewery', 'township', 'courthouse', 'battleship', 'town', 'tavern', 'borough', 'city', 'guelph', 'settlement', 'williamsburg', 'pitt', 'saskatchewan', 'streetcar', 'brothel', 'winery', 'barony', 'bakery']
['denver', 'colorado', 'evalle', 'cologne', 'calgary', 'boulder', 'dynamite', 'cheyenne', 'boise', 'tnt', 'broncos', 'bogota', 'louisville', 'biker', 'campground', 'yankee', 'tombstone', 'hemingway', 'bangor', 'generator']
['houston', 'galveston', 'texan', 'shreveport', 'tulsa', 'bayou', 'texas', 'huntsville', 'evalle', 'nashville', 'memphis', 'louisiana', 'winnipeg', 'honolulu', 'beaumont', 'hanoi', 'tulane', 'saigon', 'bangkok', 'louisville']
['tokyo', 'nagasaki', 'kyoto', 'metropolis', 'evalle', 'fukuoka', 'japan', 'skyscraper', 'hiroshima', 'manhattan', 'bangkok', 'sapporo', 'honolulu', 'kuro', 'godzilla', 'hanoi', 'city', 'samurai', 'manila', 'gundam']
['springfield', 'tombstone', 'typewriter', 'steamboat', 'wildcat', 'terrier', 'domesday', 'muppet', 'scarecrow', 'streetcar', 'chimney', 'worcester', 'racehorse', 'dinosaur', 'werewolf', 'potato', 'raccoon', 'hamburger', 'maltese', 'farmhouse']
['moscow', 'leningrad', 'minsk', 'kiev', 'prague', 'sarajevo', 'rostov', 'russia', 'ussr', 'warsaw', 'stockholm', 'bucharest', 'paris', 'helsinki', 'budapest', 'bratislava', 'vilnius', 'berlin', 'belgrade', 'vienna']
['city', 'evalle', 'metropolis', 'suburb', 'town', 'ghetto', 'skyscraper', 'brothel', 'slum', 'sorority', 'paradise', 'tornado', 'nightmare', 'bronx', 'tragedy', 'country', 'nation', 'utopia', 'neighborhood', 'typo']
['berlinberlin', 'budapest', 'frankfurt', 'dresden', 'paris', 'vienna', 'prague', 'warsaw', 'germany', 'potsdam', 'moscow', 'minsk', 'munich', 'london', 'lisbon', 'stockholm', 'belgrade', 'dusseldorf', 'brooklyn']
['tampa', 'mosquito', 'glove', 'catfish', 'pirate', 'mangrove', 'evalle', 'dolphin', 'panther', 'penguin', 'yankee', 'cigar', 'cookie', 'seminole', 'tuna', 'trout', 'condom', 'hawaiian', 'bat', 'futbol']
['noun', 'evalle', 'sonnet', 'poem', 'canoe', 'manuscript', 'townland', 'barony', 'dictionary', 'recipe', 'mermaid', 'domesday', 'builder', 'cipher', 'sloop', 'loaf', 'guelph', 'writer', 'privateer', 'clause']
['handkerchief', 'puddle', 'saucer', 'beggar', 'nymph', 'snail', 'mermaid', 'sonnet', 'napkin', 'pillow', 'racehorse', 'vase', 'typewriter', 'tambourine', 'magpie', 'priestess', 'flower', 'papyrus', 'minstrel', 'nightingale']
['bethesda', 'vagina', 'bethany', 'brothel', 'rosary', 'mermaid', 'hospice', 'nun', 'font', 'womb', 'madonna', 'delilah', 'prostitute', 'tabernacle', 'miscarriage', 'lesbian', 'banshee', 'portal', 'concubine', 'bitch']
['seattle', 'tacoma', 'brooklyn', 'seahawks', 'portland', 'bellevue', 'minneapolis', 'evalle', 'toronto', 'vancouver', 'puget', 'winnipeg', 'honolulu', 'freighter', 'chicago', 'nyc', 'boise', 'tokyo', 'spokane', 'disneyland']
['reno', 'renewal', 'renovation', 'rematch', 'rodeo', 'reversal', 'mistake', 'deed', 'change', 'rehearsal', 'rebuild', 'redesign', 'continuation', 'divorce', 'deviation', 'remake', 'sequel', 'winery', 'sonata', 'bicycle']
['columbus', 'sailor', 'comet', 'dolphin', 'condor', 'seagull', 'traveler', 'freighter', 'cyclist', 'passer', 'skier', 'navigator', 'steamship', 'steamboat', 'hurricane', 'bicycle', 'ship', 'humboldt', 'battleship', 'lighthouse']
['minneapolis', 'minnesota', 'duluth', 'winnipeg', 'saskatoon', 'midwest', 'fargo', 'bloomington', 'metropolis', 'suburb', 'pittsburgh', 'seattle', 'milwaukee', 'typo', 'toronto', 'streetcar', 'detroit', 'chicago', 'city', 'town']
['decatur', 'calhoun', 'typewriter', 'typo', 'chrysler', 'cigar', 'thief', 'hickory', 'sorority', 'unitarian', 'fayette', 'burglar', 'privateer', 'cadillac', 'bartender', 'murderer', 'steamboat', 'doorknob', 'pawn', 'evalle']
['madrid', 'evalle', 'barcelona', 'bilbao', 'spain', 'havana', 'bogota', 'guadalajara', 'cadiz', 'espana', 'ciudad', 'budapest', 'skopje', 'lisbon', 'seville', 'eurobasket', 'trojan', 'kyiv', 'futbol', 'caracas']
['milwaukee', 'brewery', 'streetcar', 'duluth', 'wisconsin', 'brewer', 'racine', 'marquette', 'steamboat', 'winnipeg', 'hamburger', 'moose', 'steamer', 'detroit', 'skunk', 'schooner', 'louisville', 'cincinnati', 'minneapolis', 'chicago']
['richmond', 'melbourne', 'guelph', 'brothel', 'collingwood', 'rooster', 'rouge', 'baronet', 'toronto', 'victorian', 'fitzroy', 'strawberry', 'pennant', 'windsor', 'parramatta', 'evalle', 'waterloo', 'berwick', 'surrey', 'fremantle']
['suburb', 'township', 'town', 'townland', 'barony', 'village', 'campground', 'winery', 'commune', 'borough', 'hamlet', 'settlement', 'brewery', 'condominium', 'locality', 'motel', 'neighborhood', 'landfill', 'cemetery', 'chateau']
['memphis', 'evalle', 'babylon', 'citadel', 'papyrus', 'city', 'rhapsody', 'sphinx', 'pharaoh', 'damascus', 'brothel', 'corinth', 'metropolis', 'carthage', 'trojan', 'town', 'paradise', 'graveyard', 'temple', 'bastille']
['california', 'state', 'nevada', 'continent', 'cookie', 'picture', 'country', 'place', 'colorado', 'pussy', 'peninsula', 'paradise', 'hawaii', 'mississippicalifornia', 'texas', 'mexico', 'sorority', 'utah', 'florida']
['maryland', 'vermont', 'mississippi', 'kentucky', 'saskatchewan', 'maine', 'newfoundland', 'guernsey', 'penitentiary', 'connecticut', 'delaware', 'bermuda', 'cookie', 'virginia', 'state', 'pennsylvania', 'massachusetts', 'louisiana', 'tennessee', 'baltimore']
['florida', 'state', 'seminole', 'louisiana', 'gainesville', 'bermuda', 'sorority', 'cookie', 'tampa', 'punta', 'hurricane', 'bayou', 'pensacola', 'mississippi', 'michigan', 'georgia', 'bahamas', 'miami', 'sweatshirt', 'hawaii']
['illinois', 'state', 'missouri', 'kentucky', 'mississippi', 'ohio', '201516', 'kansas', 'wisconsin', 'midwest', 'louisiana', 'nebraska', '64,', 'iowa', 'massachusetts', 'michigan', '16,', 'indiana', 'alabama', 'connecticut']
['texas', 'texan', 'tx', 'galveston', 'tex', 'kansas', 'louisiana', 'bayou', 'missouri', 'kentucky', 'tennessee', 'nebraska', 'mexico', 'mississippi', 'florida', 'houston', 'cactus', 'colorado', 'dallas', 'utah']
['evalle', 'virginia', 'myrtle', 'girl', 'virginity', 'lady', 'woman', 'virgin', 'carolina', 'princess', 'kentucky', 'yankee', 'sorority', 'vermont', 'strawberry', 'potato', 'state', 'pill', 'rosary', 'maryland']
['pennsylvania', 'commonwealth', 'guernsey', 'saskatchewan', 'duchy', 'state', 'vermont', 'confederacy', 'township', 'lithuania', 'voivodeship', 'continent', 'prussia', 'province', 'nation', 'delaware', 'gmina', 'principality', 'kentucky', 'county']
['maine', 'vermont', 'connecticut', 'massachusetts', 'louisiana', 'michigan', 'sandwich', 'cookie', 'mississippi', 'nebraska', 'state', 'minnesota', 'portland', 'wisconsin', 'montana', 'sweater', 'kentucky', 'mermaid', 'hawaii', 'bangor']
['ohio', 'michigan', 'kentucky', 'wisconsin', 'missouri', 'state', 'nebraska', 'midwest', 'tennessee', 'pennsylvania', 'mississippi', 'connecticut', 'kansas', 'wyoming', 'vermont', 'saskatchewan', 'gmina', 'evalle', 'lottery', 'delaware']
['indiana', 'kentucky', 'evalle', '1922,', 'penitentiary', 'gmina', 'county', 'michigan', 'maryland', '64,', 'missouri', 'state', 'wisconsin', 'mississippi', '201516', 'nebraska', 'noun', 'louisiana', 'ohio', 'turnpike']
['wisconsin', 'michigan', 'vermont', 'midwest', 'state', 'cookie', 'potato', 'minnesota', 'rhineland', 'manitoba', 'nebraska', 'sweatshirt', 'sweater', 'wau', 'saskatchewan', 'tornado', 'blizzard', 'canoe', 'kentucky', 'prairie']
['alabama', 'evalle', 'mississippi', '1922,', 'choctaw', 'louisiana', '1930,', 'kentucky', 'huntsville', 'bayou', 'tennessee', '1955,', 'noun', '1995,', 'state', 'florida', 'seminole', 'pensacola', 'texas', 'missouri']
['washington', 'yankee', 'brigham', 'congressman', 'boise', 'waldo', 'writer', 'typewriter', 'custer', 'lafayette', 'trumanwashington', 'huffington', 'georgetown', 'voltaire', 'winslow', 'jew', 'sailor', 'madison', 'bookstore']
['iowa', 'cookie', 'kansas', 'evalle', 'wisconsin', 'nebraska', 'sioux', 'voter', 'missouri', 'saskatchewan', 'vermont', 'midwest', 'democrat', 'delaware', 'michigan', 'caucus', '201516', 'decimal', 'state', 'mississippi']
['evalle', 'georgia', 'georgian', 'girl', 'mermaid', 'scarf', 'lady', 'sorority', 'woman', 'hawaiian', 'sailor', 'duchy', 'princess', 'greek', 'state', 'joyah', 'duchess', 'lithuania', 'sweatshirt', 'warship']
['noun', 'cookie', 'oregon', 'molecule', 'evalle', 'taxon', 'treaty', 'saskatchewan', 'dictionary', 'province', 'state', 'winery', 'manuscript', 'map', 'cookbook', 'beaver', 'recipe', '1930,', 'boise', 'dinosaur']
['massachusetts', 'vermont', 'state', 'commonwealth', 'colony', 'sandwich', 'saskatchewan', 'province', 'guernsey', 'connecticut', 'bermuda', 'smallpox', 'myrtle', 'maine', 'newfoundland', 'wellesley', 'boston', 'potato', 'schooner', 'battleship']
['delaware', 'guernsey', 'evalle', 'cookie', 'privateer', 'mermaid', 'snail', 'confederacy', 'bermuda', 'registry', 'noun', 'wilmington', 'weasel', 'genealogy', 'vermont', 'newfoundland', 'barony', 'citizen', 'pirate', 'trojan']
['michigan', 'wisconsin', 'midwest', 'mistake', 'cookie', 'florida', 'minnesota', 'detroit', 'nebraska', 'vermont', 'mississippi', 'state', 'lansing', 'mommy', 'tornado', 'blizzard', 'hamburger', 'lake', 'missouri', 'peninsula']
['vermont', 'connecticut', 'wisconsin', 'state', 'vineyard', 'burlington', 'michigan', 'rutland', 'maine', 'winery', 'piedmont', 'country', 'kentucky', 'colorado', 'madison', 'massachusetts', 'nation', 'mountain', 'switzerland', 'democracy']
['mississippi', 'bayou', 'louisiana', 'river', 'sorority', 'state', 'missouri', 'gulf', 'mistake', 'michigan', 'tennessee', 'evalle', 'submarine', 'steamboat', 'levee', 'cookie', 'boat', 'mussel', 'tornado', 'choctaw']
['alaska', 'evalle', 'state', 'hawaii', '1922,', 'noun', 'hawaiian', 'nevada', 'wyoming', 'kansas', 'cookie', 'oregon', 'nebraska', 'picture', 'missouri', 'colorado', 'louisiana', 'gmina', '201516', 'wisconsin']
['colorado', 'nevada', 'vermont', 'nebraska', 'rockies', 'pueblo', 'mountain', 'wyoming', 'volcano', 'state', 'montana', 'saskatchewan', 'missouri', 'utah', 'cookie', 'kansas', 'cactus', 'vagina', 'beer', 'recipe']
['hawaiian', 'hawaii', 'honolulu', 'paradise', 'bikini', 'tonga', 'volcano', 'pineapple', 'atoll', 'samoa', 'bahamas', 'tahiti', 'tuvalu', 'lagoon', 'mermaid', 'whale', 'maldives', 'tsunami', 'coconut', 'towel']
['louisiana', 'bayou', 'creole', 'evalle', 'mississippi', 'sorority', 'shreveport', 'state', 'trois', 'choctaw', 'lafayette', 'fayette', 'sabine', 'confederacy', 'guernsey', 'tulane', 'levee', 'newfoundland', 'huguenot', 'province']
['kentucky', 'racehorse', 'thoroughbred', 'bourbon', 'whiskey', 'filly', 'horse', 'strawberry', 'whisky', 'louisville', 'bluegrass', 'hickory', 'goose', 'tequila', 'potato', 'steak', 'bulldog', 'texan', 'pumpkin', 'pony']
['missouri', 'kansas', 'mississippi', 'cookie', 'tennessee', 'nebraska', 'state', 'kentucky', 'sorority', 'recipe', 'tornado', 'nevada', 'midwest', 'louisiana', 'michigan', 'lithuania', 'knoxville', 'wisconsin', 'colorado', 'particle']
['utah', 'state', 'mormon', 'nevada', 'tabernacle', 'priesthood', 'pueblo', 'navajo', 'nation', 'wyoming', 'kansas', 'virginity', 'province', 'treaty', 'place', 'country', 'cookie', 'vermont', 'nebraska', 'saskatchewan']
['arizona', 'evalle', 'nevada', 'state', 'tucson', 'cookie', 'utah', 'wyoming', 'kansas', 'rumor', 'wildcat', 'colorado', 'texas', 'hawaii', 'tennessee', 'florida', 'nebraska', 'desert', 'missouri', 'texan']
['tennessee', 'kentucky', 'knoxville', 'chattanooga', 'evalle', 'nashville', 'mississippi', 'racehorse', 'vanderbilt', 'missouri', 'vermont', 'texan', 'liar', 'turnpike', 'cookie', 'dinosaur', 'turkey', 'sorority', 'cumberland', 'strawberry']
['nevada', 'evalle', 'state', 'condom', 'sorority', 'cookie', 'vagina', 'continent', 'virginity', 'pussy', 'motel', 'bikini', 'nebraska', 'volcano', 'tornado', 'country', 'girl', 'place', 'brothel', 'nation']
['montana', 'evalle', 'cookie', 'nebraska', 'nevada', 'continent', 'glacier', 'pueblo', 'vagina', 'dakota', 'missouri', 'noun', 'mesa', 'margarita', 'submarine', 'country', 'rumor', 'wyoming', 'locality', 'winery']
['connecticut', 'vermont', 'state', 'hartford', 'kentucky', 'sandwich', 'maine', 'massachusetts', 'turnpike', 'yankee', 'nebraska', 'guernsey', 'newfoundland', 'bermuda', 'sweater', 'colorado', 'delaware', 'missouri', 'providence', 'michigan']
['arkansas', 'missouri', 'state', 'kentucky', 'mississippi', 'fayetteville', 'alabama', 'evalle', 'kansas', '1922,', 'tennessee', 'oklahoma', 'louisiana', 'vermont', '1930,', '201516', 'choctaw', 'saskatchewan', 'tulsa', 'gmina']
['minnesota', 'manitoba', 'wisconsin', 'midwest', 'nebraska', 'michigan', 'duluth', 'saskatchewan', 'norway', 'state', 'montana', 'dakota', 'kansas', 'mississippi', 'sweden', 'vermont', 'minneapolis', 'missouri', 'winnipeg', 'finland']
['wyoming', 'state', 'nebraska', 'nevada', 'montana', 'saskatchewan', 'county', 'dakota', 'utah', 'province', 'territory', 'yukon', 'vermont', 'colorado', 'jurisdiction', 'subdivision', 'township', 'confederacy', 'cheyenne', 'country']
['idaho', 'boise', 'wyoming', 'noun', 'sioux', 'state', 'gmina', 'utah', 'saskatchewan', 'montana', 'nevada', 'county', 'township', 'nebraska', 'wisconsin', 'kansas', 'treaty', 'colorado', 'genealogy', 'manitoba']
['kansas', 'kentucky', 'cookie', 'nebraska', 'state', 'missouri', 'saskatchewan', 'lithuania', 'nation', 'michigan', 'latvia', 'colorado', 'turkey', 'pumpkin', 'midwest', 'place', 'blizzard', 'minnesota', 'wichita', 'wisconsin']
['nebraska', 'evalle', 'guernsey', 'peninsula', 'midwest', 'continent', 'saskatchewan', 'nevada', 'confederacy', 'state', 'prairie', 'manitoba', 'nation', 'wyoming', 'dakota', 'haplogroup', 'potato', 'sioux', 'texan', 'tornado']
['oklahoma', '1930,', 'evalle', 'saskatchewan', 'nebraska', 'tulsa', 'townland', 'kansas', 'choctaw', 'wetland', 'noun', 'vowel', 'tennessee', 'navajo', 'state', '200708', 'comanche', 'haplogroup', 'newfoundland', 'bayou']
